model,f1_score,accuracy,precision,recall,version,is_best
Gradient Boosting,0.9992,0.9992,0.9992,0.9992,local,True
Lightgbm,0.9987,0.9987,0.9987,0.9987,local,False
Sklearn Gradient Boosting,0.9983,0.9983,0.9983,0.9983,local,False
Random Forest,0.9958,0.9958,0.9958,0.9958,local,False
Decision Tree,0.9929,0.9929,0.9929,0.9929,local,False
